dataset,strategia,percentuale,seed,sottoinsieme,n_celle_oscurate,n_celle_totali,missing_effettivo
heloc_ML,MCAR,0.1,6140,imputation_test,9914,100572,0.0985761444537247
heloc_ML,MCAR,0.25,7166,imputation_test,25271,100572,0.2512727200413634
heloc_ML,MCAR,0.4,836,imputation_test,40314,100572,0.4008471542775325
heloc_ML,MAR,0.1,8836,imputation_test,9931,100572,0.0987451775842182
heloc_ML,MAR,0.25,3492,imputation_test,25251,100572,0.2510738575349003
heloc_ML,MAR,0.4,1756,imputation_test,40163,100572,0.3993457423537366
heloc_ML,MNAR,0.1,4642,imputation_test,10070,100572,0.1001272720041363
heloc_ML,MNAR,0.25,8243,imputation_test,25413,100572,0.2526846438372509
heloc_ML,MNAR,0.4,4401,imputation_test,40377,100572,0.401473571172891
heloc_DLLM,MCAR,0.1,8133,imputation_test,6909,68034,0.10155216509392363
heloc_DLLM,MCAR,0.25,3924,imputation_test,16869,68034,0.24794955463444748
heloc_DLLM,MCAR,0.4,3369,imputation_test,27333,68034,0.4017550048505159
heloc_DLLM,MAR,0.1,9833,imputation_test,6751,68034,0.09922979686627274
heloc_DLLM,MAR,0.25,2032,imputation_test,17069,68034,0.25088926125172706
heloc_DLLM,MAR,0.4,2591,imputation_test,27347,68034,0.4019607843137255
heloc_DLLM,MNAR,0.1,279,imputation_test,6838,68034,0.10050856924478938
heloc_DLLM,MNAR,0.25,8609,imputation_test,16913,68034,0.248596290090249
heloc_DLLM,MNAR,0.4,7580,imputation_test,27201,68034,0.3998147984831114
